id,lobbyConfig,lobbyConfigLastChangedAt,initialized,initializedLastChangedAt,config,configLastChangedAt,status,statusLastChangedAt,endedReason,endedReasonLastChangedAt
01HWE1YPJ70NNJP0CT0YV123V9,"{""name"":""Default individual"",""kind"":""individual"",""duration"":300000000000}",2024-04-26T20:36:07.87967536Z,true,2024-04-26T20:36:07.899447599Z,"{""kind"":""complete"",""config"":{""treatments"":[{""treatment"":{""name"":""rerun-unidirectional- 0.7"",""factors"":{""condition"":""unidirectional"",""opinion"":""slider"",""playerCount"":4,""trueP"":0.7}},""count"":1}]}}",2024-04-26T20:36:07.87967536Z,terminated,2024-04-26T20:37:52.600318936Z,,
01HWE1YR540PA1HYXSE78RDZJ7,"{""name"":""Default individual"",""kind"":""individual"",""duration"":300000000000}",2024-04-26T20:36:09.508357982Z,true,2024-04-26T20:36:09.52398357Z,"{""kind"":""complete"",""config"":{""treatments"":[{""treatment"":{""name"":""rerun-unidirectional- 0.7"",""factors"":{""condition"":""unidirectional"",""opinion"":""slider"",""playerCount"":4,""trueP"":0.7}},""count"":1}]}}",2024-04-26T20:36:09.508357982Z,terminated,2024-04-26T20:37:37.396394214Z,,
01HWE21STKXPNGX9W0HWRSJDV1,"{""name"":""Default individual"",""kind"":""individual"",""duration"":300000000000}",2024-04-26T20:37:49.52345525Z,true,2024-04-26T20:37:49.533372013Z,"{""kind"":""complete"",""config"":{""treatments"":[{""treatment"":{""name"":""rerun-unidirectional- 0.7"",""factors"":{""condition"":""unidirectional"",""opinion"":""slider"",""playerCount"":4,""trueP"":0.7}},""count"":1}]}}",2024-04-26T20:37:49.52345525Z,terminated,2024-04-26T20:52:09.588015273Z,,
01HWE21TS1F71GTVEYMTP8KCJQ,"{""name"":""Default individual"",""kind"":""individual"",""duration"":300000000000}",2024-04-26T20:37:50.497419988Z,true,2024-04-26T20:37:50.508182403Z,"{""kind"":""complete"",""config"":{""treatments"":[{""treatment"":{""name"":""rerun-unidirectional- 0.7"",""factors"":{""condition"":""unidirectional"",""opinion"":""slider"",""playerCount"":4,""trueP"":0.7}},""count"":1}]}}",2024-04-26T20:37:50.497419988Z,ended,2024-04-26T21:01:57.350014667Z,all games finished,2024-04-26T21:01:57.350014667Z
01HWE2RYC3WSR576QJJMA7YG8X,"{""name"":""Default individual"",""kind"":""individual"",""duration"":300000000000}",2024-04-26T20:50:27.843543834Z,true,2024-04-26T20:50:27.851540335Z,"{""kind"":""complete"",""config"":{""treatments"":[{""treatment"":{""name"":""rerun-unidirectional- 0.7"",""factors"":{""condition"":""unidirectional"",""opinion"":""slider"",""playerCount"":4,""trueP"":0.7}},""count"":1}]}}",2024-04-26T20:50:27.843543834Z,ended,2024-04-26T21:09:11.953867432Z,all games finished,2024-04-26T21:09:11.953867432Z
01HWE2YYEYHTJ1HWVW73N9JHFC,"{""name"":""Default individual"",""kind"":""individual"",""duration"":300000000000}",2024-04-26T20:53:44.542097303Z,true,2024-04-26T20:53:44.555008902Z,"{""kind"":""complete"",""config"":{""treatments"":[{""treatment"":{""name"":""rerun-unidirectional- 0.7"",""factors"":{""condition"":""unidirectional"",""opinion"":""slider"",""playerCount"":4,""trueP"":0.7}},""count"":1}]}}",2024-04-26T20:53:44.542097303Z,ended,2024-04-26T21:12:30.006035213Z,all games finished,2024-04-26T21:12:30.006035213Z
01HWE3BT1Y11XCRG17ZJXPTXV4,"{""name"":""Default individual"",""kind"":""individual"",""duration"":300000000000}",2024-04-26T21:00:46.014500583Z,true,2024-04-26T21:00:46.028135269Z,"{""kind"":""complete"",""config"":{""treatments"":[{""treatment"":{""name"":""rerun-unidirectional- 0.7"",""factors"":{""condition"":""unidirectional"",""opinion"":""slider"",""playerCount"":4,""trueP"":0.7}},""count"":1}]}}",2024-04-26T21:00:46.014500583Z,terminated,2024-04-26T21:01:08.369921101Z,,
01HWE3CGR8JCW6HT53V6BN35M7,"{""name"":""Default individual"",""kind"":""individual"",""duration"":300000000000}",2024-04-26T21:01:09.25658892Z,true,2024-04-26T21:01:09.272083942Z,"{""kind"":""complete"",""config"":{""treatments"":[{""treatment"":{""name"":""rerun-unidirectional- 0.7"",""factors"":{""condition"":""unidirectional"",""opinion"":""slider"",""playerCount"":4,""trueP"":0.7}},""count"":1}]}}",2024-04-26T21:01:09.25658892Z,ended,2024-04-26T21:16:21.983497613Z,all games finished,2024-04-26T21:16:21.983497613Z
01HWE3KPA5326EMSR8YHP9MX1B,"{""name"":""Default individual"",""kind"":""individual"",""duration"":300000000000}",2024-04-26T21:05:04.325339592Z,true,2024-04-26T21:05:04.339310888Z,"{""kind"":""complete"",""config"":{""treatments"":[{""treatment"":{""name"":""rerun-unidirectional- 0.7"",""factors"":{""condition"":""unidirectional"",""opinion"":""slider"",""playerCount"":4,""trueP"":0.7}},""count"":1}]}}",2024-04-26T21:05:04.325339592Z,ended,2024-04-26T21:19:50.367198894Z,all games finished,2024-04-26T21:19:50.367198894Z
