"","text","time","round","recipient","sender.id","sender.name","groupID","treatmentName"
"1","2 rabbits",1706474655013,1,"01HN8WQEJZRX09DPVACEVBQB5A","01HN8WWNZQ0VB9XQN3V18JVK1F","player 4","01HN8VW4M051ARWX18T7EKNNT8","experiment2-interactive"
"2","3 rabits only",1706474655659,1,"01HN8WFS0FP014KCJK7JJDSJQP","01HN8WVXFEX730WAJDDJWD9D7C","player 3","01HN8VW4M051ARWX18T7EKNNT8","experiment2-interactive"
"3","i see 1 rabbit and 1 squirl",1706474656408,1,"01HN8WWNZQ0VB9XQN3V18JVK1F","01HN8WQEJZRX09DPVACEVBQB5A","player 2","01HN8VW4M051ARWX18T7EKNNT8","experiment2-interactive"
"4","no squirl?",1706474664112,1,"01HN8WWNZQ0VB9XQN3V18JVK1F","01HN8WQEJZRX09DPVACEVBQB5A","player 2","01HN8VW4M051ARWX18T7EKNNT8","experiment2-interactive"
"5","what do you see?",1706474668400,1,"01HN8WFS0FP014KCJK7JJDSJQP","01HN8WVXFEX730WAJDDJWD9D7C","player 3","01HN8VW4M051ARWX18T7EKNNT8","experiment2-interactive"
"6","No",1706474669503,1,"01HN8WQEJZRX09DPVACEVBQB5A","01HN8WWNZQ0VB9XQN3V18JVK1F","player 4","01HN8VW4M051ARWX18T7EKNNT8","experiment2-interactive"
"7","ok",1706474672464,1,"01HN8WWNZQ0VB9XQN3V18JVK1F","01HN8WQEJZRX09DPVACEVBQB5A","player 2","01HN8VW4M051ARWX18T7EKNNT8","experiment2-interactive"
"8","i see 2 rabbit 1 squirrel",1706474714864,2,"01HN8WFS0FP014KCJK7JJDSJQP","01HN8WQEJZRX09DPVACEVBQB5A","player 2","01HN8VW4M051ARWX18T7EKNNT8","experiment2-interactive"
"9","3 rabitts only",1706474716301,2,"01HN8WQEJZRX09DPVACEVBQB5A","01HN8WVXFEX730WAJDDJWD9D7C","player 3","01HN8VW4M051ARWX18T7EKNNT8","experiment2-interactive"
"10","2 rabbits",1706474716808,2,"01HN8WVXFEX730WAJDDJWD9D7C","01HN8WWNZQ0VB9XQN3V18JVK1F","player 4","01HN8VW4M051ARWX18T7EKNNT8","experiment2-interactive"
"11","sorry",1706474718320,2,"01HN8WFS0FP014KCJK7JJDSJQP","01HN8WQEJZRX09DPVACEVBQB5A","player 2","01HN8VW4M051ARWX18T7EKNNT8","experiment2-interactive"
"12","1 rabbit 1 squir;l",1706474720840,2,"01HN8WFS0FP014KCJK7JJDSJQP","01HN8WQEJZRX09DPVACEVBQB5A","player 2","01HN8VW4M051ARWX18T7EKNNT8","experiment2-interactive"
"13","any other animals?",1706474723561,2,"01HN8WQEJZRX09DPVACEVBQB5A","01HN8WVXFEX730WAJDDJWD9D7C","player 3","01HN8VW4M051ARWX18T7EKNNT8","experiment2-interactive"
"14","no i see 1 rabbit 1 squirrel",1706474729160,2,"01HN8WFS0FP014KCJK7JJDSJQP","01HN8WQEJZRX09DPVACEVBQB5A","player 2","01HN8VW4M051ARWX18T7EKNNT8","experiment2-interactive"
"15","3 rabitts",1706474774889,3,"01HN8WWNZQ0VB9XQN3V18JVK1F","01HN8WVXFEX730WAJDDJWD9D7C","player 3","01HN8VW4M051ARWX18T7EKNNT8","experiment2-interactive"
