,coding,text,time,round,recipient,sender.id,sender.name,groupID,treatmentName
1,n,2 rabbits,1.71E+12,1,01HN8WQEJZRX09DPVACEVBQB5A,01HN8WWNZQ0VB9XQN3V18JVK1F,player 4,01HN8VW4M051ARWX18T7EKNNT8,experiment2-interactive
2,n,3 rabits only,1.71E+12,1,01HN8WFS0FP014KCJK7JJDSJQP,01HN8WVXFEX730WAJDDJWD9D7C,player 3,01HN8VW4M051ARWX18T7EKNNT8,experiment2-interactive
3,n,i see 1 rabbit and 1 squirl,1.71E+12,1,01HN8WWNZQ0VB9XQN3V18JVK1F,01HN8WQEJZRX09DPVACEVBQB5A,player 2,01HN8VW4M051ARWX18T7EKNNT8,experiment2-interactive
4,n?,no squirl?,1.71E+12,1,01HN8WWNZQ0VB9XQN3V18JVK1F,01HN8WQEJZRX09DPVACEVBQB5A,player 2,01HN8VW4M051ARWX18T7EKNNT8,experiment2-interactive
5,n?,what do you see?,1.71E+12,1,01HN8WFS0FP014KCJK7JJDSJQP,01HN8WVXFEX730WAJDDJWD9D7C,player 3,01HN8VW4M051ARWX18T7EKNNT8,experiment2-interactive
6,m,No,1.71E+12,1,01HN8WQEJZRX09DPVACEVBQB5A,01HN8WWNZQ0VB9XQN3V18JVK1F,player 4,01HN8VW4M051ARWX18T7EKNNT8,experiment2-interactive
7,m,ok,1.71E+12,1,01HN8WWNZQ0VB9XQN3V18JVK1F,01HN8WQEJZRX09DPVACEVBQB5A,player 2,01HN8VW4M051ARWX18T7EKNNT8,experiment2-interactive
8,n,i see 2 rabbit 1 squirrel,1.71E+12,2,01HN8WFS0FP014KCJK7JJDSJQP,01HN8WQEJZRX09DPVACEVBQB5A,player 2,01HN8VW4M051ARWX18T7EKNNT8,experiment2-interactive
9,n,3 rabitts only,1.71E+12,2,01HN8WQEJZRX09DPVACEVBQB5A,01HN8WVXFEX730WAJDDJWD9D7C,player 3,01HN8VW4M051ARWX18T7EKNNT8,experiment2-interactive
10,n,2 rabbits,1.71E+12,2,01HN8WVXFEX730WAJDDJWD9D7C,01HN8WWNZQ0VB9XQN3V18JVK1F,player 4,01HN8VW4M051ARWX18T7EKNNT8,experiment2-interactive
11,m,sorry,1.71E+12,2,01HN8WFS0FP014KCJK7JJDSJQP,01HN8WQEJZRX09DPVACEVBQB5A,player 2,01HN8VW4M051ARWX18T7EKNNT8,experiment2-interactive
12,n,1 rabbit 1 squir;l,1.71E+12,2,01HN8WFS0FP014KCJK7JJDSJQP,01HN8WQEJZRX09DPVACEVBQB5A,player 2,01HN8VW4M051ARWX18T7EKNNT8,experiment2-interactive
13,n?,any other animals?,1.71E+12,2,01HN8WQEJZRX09DPVACEVBQB5A,01HN8WVXFEX730WAJDDJWD9D7C,player 3,01HN8VW4M051ARWX18T7EKNNT8,experiment2-interactive
14,n,no i see 1 rabbit 1 squirrel,1.71E+12,2,01HN8WFS0FP014KCJK7JJDSJQP,01HN8WQEJZRX09DPVACEVBQB5A,player 2,01HN8VW4M051ARWX18T7EKNNT8,experiment2-interactive
15,n,3 rabitts,1.71E+12,3,01HN8WWNZQ0VB9XQN3V18JVK1F,01HN8WVXFEX730WAJDDJWD9D7C,player 3,01HN8VW4M051ARWX18T7EKNNT8,experiment2-interactive
16,n,1 rabbit 1 squirrel,1.71E+12,3,01HN8WVXFEX730WAJDDJWD9D7C,01HN8WQEJZRX09DPVACEVBQB5A,player 2,01HN8VW4M051ARWX18T7EKNNT8,experiment2-interactive
17,n,2 rabbits,1.71E+12,3,01HN8WFS0FP014KCJK7JJDSJQP,01HN8WWNZQ0VB9XQN3V18JVK1F,player 4,01HN8VW4M051ARWX18T7EKNNT8,experiment2-interactive
18,n,5 rabbits,1.71E+12,3,01HN8WQEJZRX09DPVACEVBQB5A,01HN8WFS0FP014KCJK7JJDSJQP,player 1,01HN8VW4M051ARWX18T7EKNNT8,experiment2-interactive
19,n,1 rabbit 1 squirrel,1.71E+12,4,01HN8WWNZQ0VB9XQN3V18JVK1F,01HN8WQEJZRX09DPVACEVBQB5A,player 2,01HN8VW4M051ARWX18T7EKNNT8,experiment2-interactive
20,n,3 rabitts,1.71E+12,4,01HN8WFS0FP014KCJK7JJDSJQP,01HN8WVXFEX730WAJDDJWD9D7C,player 3,01HN8VW4M051ARWX18T7EKNNT8,experiment2-interactive
21,n,2 rabbits,1.71E+12,4,01HN8WQEJZRX09DPVACEVBQB5A,01HN8WWNZQ0VB9XQN3V18JVK1F,player 4,01HN8VW4M051ARWX18T7EKNNT8,experiment2-interactive
22,n,"5 rabbits, 1 squirrel",1.71E+12,4,01HN8WVXFEX730WAJDDJWD9D7C,01HN8WFS0FP014KCJK7JJDSJQP,player 1,01HN8VW4M051ARWX18T7EKNNT8,experiment2-interactive
23,n,1 rabbit 1 squirrel,1.71E+12,5,01HN8WFS0FP014KCJK7JJDSJQP,01HN8WQEJZRX09DPVACEVBQB5A,player 2,01HN8VW4M051ARWX18T7EKNNT8,experiment2-interactive
24,n,3 rabitts,1.71E+12,5,01HN8WQEJZRX09DPVACEVBQB5A,01HN8WVXFEX730WAJDDJWD9D7C,player 3,01HN8VW4M051ARWX18T7EKNNT8,experiment2-interactive
25,n,5 rabbits,1.71E+12,5,01HN8WWNZQ0VB9XQN3V18JVK1F,01HN8WFS0FP014KCJK7JJDSJQP,player 1,01HN8VW4M051ARWX18T7EKNNT8,experiment2-interactive
26,n,2 rabbits,1.71E+12,5,01HN8WVXFEX730WAJDDJWD9D7C,01HN8WWNZQ0VB9XQN3V18JVK1F,player 4,01HN8VW4M051ARWX18T7EKNNT8,experiment2-interactive
27,n,3 rabitts,1.71E+12,6,01HN8WWNZQ0VB9XQN3V18JVK1F,01HN8WVXFEX730WAJDDJWD9D7C,player 3,01HN8VW4M051ARWX18T7EKNNT8,experiment2-interactive
28,n,2 rabbits,1.71E+12,6,01HN8WFS0FP014KCJK7JJDSJQP,01HN8WWNZQ0VB9XQN3V18JVK1F,player 4,01HN8VW4M051ARWX18T7EKNNT8,experiment2-interactive
29,n,1 rabbit 1 squirrel,1.71E+12,6,01HN8WVXFEX730WAJDDJWD9D7C,01HN8WQEJZRX09DPVACEVBQB5A,player 2,01HN8VW4M051ARWX18T7EKNNT8,experiment2-interactive
30,n,1 squirrel,1.71E+12,6,01HN8WQEJZRX09DPVACEVBQB5A,01HN8WFS0FP014KCJK7JJDSJQP,player 1,01HN8VW4M051ARWX18T7EKNNT8,experiment2-interactive
31,n,1 rabbit 1 squirrel,1.71E+12,7,01HN8WWNZQ0VB9XQN3V18JVK1F,01HN8WQEJZRX09DPVACEVBQB5A,player 2,01HN8VW4M051ARWX18T7EKNNT8,experiment2-interactive
32,n,5 rabbits,1.71E+12,7,01HN8WVXFEX730WAJDDJWD9D7C,01HN8WFS0FP014KCJK7JJDSJQP,player 1,01HN8VW4M051ARWX18T7EKNNT8,experiment2-interactive
33,n,2 rabbits,1.71E+12,7,01HN8WQEJZRX09DPVACEVBQB5A,01HN8WWNZQ0VB9XQN3V18JVK1F,player 4,01HN8VW4M051ARWX18T7EKNNT8,experiment2-interactive
34,n,3 rabitts,1.71E+12,7,01HN8WFS0FP014KCJK7JJDSJQP,01HN8WVXFEX730WAJDDJWD9D7C,player 3,01HN8VW4M051ARWX18T7EKNNT8,experiment2-interactive
35,m?,have i spoke to u before,1.71E+12,7,01HN8WWNZQ0VB9XQN3V18JVK1F,01HN8WQEJZRX09DPVACEVBQB5A,player 2,01HN8VW4M051ARWX18T7EKNNT8,experiment2-interactive
36,n,5 rabbits,1.71E+12,8,01HN8WWNZQ0VB9XQN3V18JVK1F,01HN8WFS0FP014KCJK7JJDSJQP,player 1,01HN8VW4M051ARWX18T7EKNNT8,experiment2-interactive
37,n,3 rabbits,1.71E+12,8,01HN8WQEJZRX09DPVACEVBQB5A,01HN8WVXFEX730WAJDDJWD9D7C,player 3,01HN8VW4M051ARWX18T7EKNNT8,experiment2-interactive
38,n,1 rabbit 1 suirrel,1.71E+12,8,01HN8WFS0FP014KCJK7JJDSJQP,01HN8WQEJZRX09DPVACEVBQB5A,player 2,01HN8VW4M051ARWX18T7EKNNT8,experiment2-interactive
39,n,2 rabbits,1.71E+12,8,01HN8WVXFEX730WAJDDJWD9D7C,01HN8WWNZQ0VB9XQN3V18JVK1F,player 4,01HN8VW4M051ARWX18T7EKNNT8,experiment2-interactive
40,n,1 rabbit 1 squireel,1.71E+12,9,01HN8WVXFEX730WAJDDJWD9D7C,01HN8WQEJZRX09DPVACEVBQB5A,player 2,01HN8VW4M051ARWX18T7EKNNT8,experiment2-interactive
41,n,3 rabbtis,1.71E+12,9,01HN8WWNZQ0VB9XQN3V18JVK1F,01HN8WVXFEX730WAJDDJWD9D7C,player 3,01HN8VW4M051ARWX18T7EKNNT8,experiment2-interactive
42,n,2 rabbits,1.71E+12,9,01HN8WFS0FP014KCJK7JJDSJQP,01HN8WWNZQ0VB9XQN3V18JVK1F,player 4,01HN8VW4M051ARWX18T7EKNNT8,experiment2-interactive
43,n,5 rabbits 1 squirrel,1.71E+12,9,01HN8WQEJZRX09DPVACEVBQB5A,01HN8WFS0FP014KCJK7JJDSJQP,player 1,01HN8VW4M051ARWX18T7EKNNT8,experiment2-interactive
