,...1, Coding ,text,time,round,recipient,sender.id,sender.name,groupID,treatmentName
1,1, n ,There are 2 rabbits no other animals,1710000000000,1,01HVSDF9Q1NX6M632F4ZAVKFWB,01HVSDCK79AC5R26CR9ZT9WRC0,player 3,01HVSCMV2H420GY45RAV9YF2YE,rerun-interactive- 0.7
2,2, n ,i can see 3 rabbits and 1 squirrel,1710000000000,1,01HVSDCK79AC5R26CR9ZT9WRC0,01HVSD7680PC7Q6NKVJ6MGHZQ3,player 1,01HVSCMV2H420GY45RAV9YF2YE,rerun-interactive- 0.7
3,3, n ,There are 2 rabbits,1710000000000,2,01HVSDH7FFYJD4H2DBWBVBKHTP,01HVSDCK79AC5R26CR9ZT9WRC0,player 3,01HVSCMV2H420GY45RAV9YF2YE,rerun-interactive- 0.7
4,4, n ,i can see 3 rabbits and 1 squirrel,1710000000000,2,01HVSDEP9426S7Y9TDP0DD75DT,01HVSD7680PC7Q6NKVJ6MGHZQ3,player 1,01HVSCMV2H420GY45RAV9YF2YE,rerun-interactive- 0.7
5,5, n ,I see 2 rabbits,1710000000000,3,01HVSDHQ73RYFKPTX7RHFHAKF2,01HVSDCK79AC5R26CR9ZT9WRC0,player 3,01HVSCMV2H420GY45RAV9YF2YE,rerun-interactive- 0.7
6,6, n ,3 rabbits and 1 squirrel,1710000000000,3,01HVSDF9Q1NX6M632F4ZAVKFWB,01HVSD7680PC7Q6NKVJ6MGHZQ3,player 1,01HVSCMV2H420GY45RAV9YF2YE,rerun-interactive- 0.7
7,7, n ,I see 2 rabbits,1710000000000,4,01HVSD7680PC7Q6NKVJ6MGHZQ3,01HVSDCK79AC5R26CR9ZT9WRC0,player 3,01HVSCMV2H420GY45RAV9YF2YE,rerun-interactive- 0.7
8,8, n ,3 rabbits 1 squirrel,1710000000000,4,01HVSDH7FFYJD4H2DBWBVBKHTP,01HVSD7680PC7Q6NKVJ6MGHZQ3,player 1,01HVSCMV2H420GY45RAV9YF2YE,rerun-interactive- 0.7
9,9, mc? ,Hello??,1710000000000,4,01HVSD7680PC7Q6NKVJ6MGHZQ3,01HVSDCK79AC5R26CR9ZT9WRC0,player 3,01HVSCMV2H420GY45RAV9YF2YE,rerun-interactive- 0.7
10,10, n ,I can see 2 rabbits,1710000000000,5,01HVSD7KNMTR3G9EX8AFBR0XS0,01HVSDCK79AC5R26CR9ZT9WRC0,player 3,01HVSCMV2H420GY45RAV9YF2YE,rerun-interactive- 0.7
11,11, n ,i see 3 rabbits and 1 squirrel,1710000000000,5,01HVSDHQ73RYFKPTX7RHFHAKF2,01HVSD7680PC7Q6NKVJ6MGHZQ3,player 1,01HVSCMV2H420GY45RAV9YF2YE,rerun-interactive- 0.7
12,12, m ,What can you see?,1710000000000,5,01HVSD7KNMTR3G9EX8AFBR0XS0,01HVSDCK79AC5R26CR9ZT9WRC0,player 3,01HVSCMV2H420GY45RAV9YF2YE,rerun-interactive- 0.7
13,13, mc? ,??,1710000000000,5,01HVSD7KNMTR3G9EX8AFBR0XS0,01HVSDCK79AC5R26CR9ZT9WRC0,player 3,01HVSCMV2H420GY45RAV9YF2YE,rerun-interactive- 0.7
14,14, n ,There are 2 rabbits,1710000000000,6,01HVSDEP9426S7Y9TDP0DD75DT,01HVSDCK79AC5R26CR9ZT9WRC0,player 3,01HVSCMV2H420GY45RAV9YF2YE,rerun-interactive- 0.7
15,15, n ,i see 3 rabbits and 1 squirrel,1710000000000,6,01HVSD7KNMTR3G9EX8AFBR0XS0,01HVSD7680PC7Q6NKVJ6MGHZQ3,player 1,01HVSCMV2H420GY45RAV9YF2YE,rerun-interactive- 0.7
16,16, n ,I can see 2 rabbits,1710000000000,7,01HVSDF9Q1NX6M632F4ZAVKFWB,01HVSDCK79AC5R26CR9ZT9WRC0,player 3,01HVSCMV2H420GY45RAV9YF2YE,rerun-interactive- 0.7
17,17, n ,i see 3 rabbits and 1 squirrel,1710000000000,7,01HVSDCK79AC5R26CR9ZT9WRC0,01HVSD7680PC7Q6NKVJ6MGHZQ3,player 1,01HVSCMV2H420GY45RAV9YF2YE,rerun-interactive- 0.7
18,18, mc ,Cool,1710000000000,7,01HVSDF9Q1NX6M632F4ZAVKFWB,01HVSDCK79AC5R26CR9ZT9WRC0,player 3,01HVSCMV2H420GY45RAV9YF2YE,rerun-interactive- 0.7
19,19, mt ,You're the only person answering,1710000000000,7,01HVSDF9Q1NX6M632F4ZAVKFWB,01HVSDCK79AC5R26CR9ZT9WRC0,player 3,01HVSCMV2H420GY45RAV9YF2YE,rerun-interactive- 0.7
20,20, n ,I can see 2 rabbits,1710000000000,8,01HVSDH7FFYJD4H2DBWBVBKHTP,01HVSDCK79AC5R26CR9ZT9WRC0,player 3,01HVSCMV2H420GY45RAV9YF2YE,rerun-interactive- 0.7
21,21, n ,i see 3 rabbits and 1 squirrel,1710000000000,8,01HVSDEP9426S7Y9TDP0DD75DT,01HVSD7680PC7Q6NKVJ6MGHZQ3,player 1,01HVSCMV2H420GY45RAV9YF2YE,rerun-interactive- 0.7
22,22, n ,I see 2 rabbits,1710000000000,9,01HVSDHQ73RYFKPTX7RHFHAKF2,01HVSDCK79AC5R26CR9ZT9WRC0,player 3,01HVSCMV2H420GY45RAV9YF2YE,rerun-interactive- 0.7
23,23, n ,i see 3 rabbits and 1 squirrel,1710000000000,9,01HVSDF9Q1NX6M632F4ZAVKFWB,01HVSD7680PC7Q6NKVJ6MGHZQ3,player 1,01HVSCMV2H420GY45RAV9YF2YE,rerun-interactive- 0.7
24,24, n ,I see 2 rabbits,1710000000000,10,01HVSD7680PC7Q6NKVJ6MGHZQ3,01HVSDCK79AC5R26CR9ZT9WRC0,player 3,01HVSCMV2H420GY45RAV9YF2YE,rerun-interactive- 0.7
25,25, n ,i see 3 rabbits and 1 squirrel,1710000000000,10,01HVSDH7FFYJD4H2DBWBVBKHTP,01HVSD7680PC7Q6NKVJ6MGHZQ3,player 1,01HVSCMV2H420GY45RAV9YF2YE,rerun-interactive- 0.7
26,26, n ,I see 2 rabbits,1710000000000,11,01HVSD7KNMTR3G9EX8AFBR0XS0,01HVSDCK79AC5R26CR9ZT9WRC0,player 3,01HVSCMV2H420GY45RAV9YF2YE,rerun-interactive- 0.7
27,27, n ,i see 3 rabbits and 1 squirrel,1710000000000,11,01HVSDHQ73RYFKPTX7RHFHAKF2,01HVSD7680PC7Q6NKVJ6MGHZQ3,player 1,01HVSCMV2H420GY45RAV9YF2YE,rerun-interactive- 0.7
28,28, n ,I can see 2 rabbits,1710000000000,12,01HVSDEP9426S7Y9TDP0DD75DT,01HVSDCK79AC5R26CR9ZT9WRC0,player 3,01HVSCMV2H420GY45RAV9YF2YE,rerun-interactive- 0.7
29,29, n ,i see 3 rabbits and 1 squirrel,1710000000000,12,01HVSD7KNMTR3G9EX8AFBR0XS0,01HVSD7680PC7Q6NKVJ6MGHZQ3,player 1,01HVSCMV2H420GY45RAV9YF2YE,rerun-interactive- 0.7
30,30, m? ,You?,1710000000000,12,01HVSDEP9426S7Y9TDP0DD75DT,01HVSDCK79AC5R26CR9ZT9WRC0,player 3,01HVSCMV2H420GY45RAV9YF2YE,rerun-interactive- 0.7
31,31, n ,I see two squirrels,1710000000000,1,01HVSF0NQJ1C09ND9TXYFS5S17,01HVSF0QJAEEYF1VQXY0701S06,player 4,01HVSCN9SJ2XCT4YXZKFR4YMKX,rerun-interactive-0.3
32,32, n ,3 squirrel 1 rabbit,1710000000000,1,01HVSF06730B83SGZH7SCSZ0HG,01HVSF0PNX5PS89CH11Q8KFHHS,player 3,01HVSCN9SJ2XCT4YXZKFR4YMKX,rerun-interactive-0.3
33,33, n ,2 squirrels,1710000000000,2,01HVSF0PNX5PS89CH11Q8KFHHS,01HVSF0QJAEEYF1VQXY0701S06,player 4,01HVSCN9SJ2XCT4YXZKFR4YMKX,rerun-interactive-0.3
34,34, n ,3 squirrel 1 rabbitt,1710000000000,2,01HVSF0NQJ1C09ND9TXYFS5S17,01HVSF0PNX5PS89CH11Q8KFHHS,player 3,01HVSCN9SJ2XCT4YXZKFR4YMKX,rerun-interactive-0.3
35,35, n ,2 squirrels,1710000000000,3,01HVSF06730B83SGZH7SCSZ0HG,01HVSF0QJAEEYF1VQXY0701S06,player 4,01HVSCN9SJ2XCT4YXZKFR4YMKX,rerun-interactive-0.3
36,36,n,3x squirrel 1x rabbit,1710000000000,3,01HVSF0QJAEEYF1VQXY0701S06,01HVSF0PNX5PS89CH11Q8KFHHS,player 3,01HVSCN9SJ2XCT4YXZKFR4YMKX,rerun-interactive-0.3
37,37,n,3x squirrel 1x rabbit,1710000000000,4,01HVSF06730B83SGZH7SCSZ0HG,01HVSF0PNX5PS89CH11Q8KFHHS,player 3,01HVSCN9SJ2XCT4YXZKFR4YMKX,rerun-interactive-0.3
38,38, n ,2 aquirrels,1710000000000,4,01HVSF0NQJ1C09ND9TXYFS5S17,01HVSF0QJAEEYF1VQXY0701S06,player 4,01HVSCN9SJ2XCT4YXZKFR4YMKX,rerun-interactive-0.3
